Job Title,Company,Location,Salary,Date Posted,Todays Date,Summary,URL
Senior Full Stack Developer,STR,"San Diego, CA",Estimated $108K - $136K a year,PostedPosted 30+ days ago,2022-07-26,"Ensure entire stack is designed and built for speed and scalability.
Understand the limitations of our tech stacks and business model and provide technical…",https://www.indeed.com/rc/clk?jk=ae1af8ae25e8157e&fccid=20f003e0e8bccaec&vjs=3
Software Engineer,CSC (Corporation Service Company),"Remote in San Diego, CA 92108",Not Listed,PostedPosted 30+ days ago,2022-07-26,"Collaborate with and across agile teams to design, develop, test, implement, and support technical solutions in full-stack development tools and technologies.",https://www.indeed.com/rc/clk?jk=5cdf34ca92861ba4&fccid=d46b413c42e26024&vjs=3
"Senior Associate, Software Engineering Java Full Stack",KPMG,"San Diego, CA 92121 (Core-Columbia area)+1 location",Estimated $87.2K - $110K a year,PostedPosted 26 days ago,2022-07-26,"Participate in IT Java development efforts for various client projects.
Develop, create and document technical specifications and designs that satisfy…",https://www.indeed.com/rc/clk?jk=8fbcd5486c8bc739&fccid=2dd390c3a48a7ed0&vjs=3
Senior Software Development Engineer,Science Solutions LLC,"San Diego, CA+1 location",Not Listed,PostedPosted 3 days ago,2022-07-26,"Experience with full stack development across software platforms, mobile apps, web services, APIs and UX.
Mentor other developers on the team or across teams.",https://www.indeed.com/rc/clk?jk=5f1e2d0e22c4fbc9&fccid=fe2d21eef233e94a&vjs=3
Entry Level Software (Java) Developer,Quintrix,"San Diego, CA",Not Listed,Hiring ongoing,2022-07-26,"Quintrix is looking for people eager to upskill into the competitive field of Java Full Stack development.
We are looking to train the right people to be highly…",https://www.indeed.com/company/Quintrix/jobs/Entry-Level-Software-Developer-15a88e20ad97baf5?fccid=448c6a409de61c4a&vjs=3
"Staff, Engineer",Qcom,"San Diego, CA 92154 (Otay Mesa area)",Estimated $117K - $148K a year,PostedPosted 30+ days ago,2022-07-26,"Five years of experience as a full-stack software developer.
Design and implementation of front-end and back-end software solutions for data science projects…",https://www.indeed.com/rc/clk?jk=623435c6f1d83e2f&fccid=3b2efd9b73849383&vjs=3
Software Engineer III: 22-02445,Akraya Inc.,"Remote in San Diego, CA 92129",Estimated $117K - $148K a year,PostedPosted 30+ days ago,2022-07-26,"Work closely with product and development teams to create an amazing user experience.
Work in an agile development environment with short sprints and stand-ups.",https://www.indeed.com/rc/clk?jk=d976eebce7ed546f&fccid=474b9602e1305593&vjs=3
Senior Full Stack Engineer - Mobile focus,atai,"Remote in San Diego, CA",Estimated $136K - $172K a year,PostedPosted 30+ days ago,2022-07-26,"This is a full-stack role and while it will be primarily front-end (mobile) focused, you will be expected to contribute to the server (nodeJS) codebase and…",https://www.indeed.com/rc/clk?jk=95c60af27fa917ea&fccid=e0e7070ce76fd405&vjs=3
Research Software Engineer,UC San Diego,"San Diego, CA 92093 (Torrey Pines area)",Not Listed,PostedPosted 30+ days ago,2022-07-26,The Research Software Engineer will act as a technical researcher with strong knowledge in the field of CyberInfrastructure encompassing full-stack development…,https://www.indeed.com/rc/clk?jk=55073385c455c13b&fccid=10b5a4abcc6bf067&vjs=3
Engineer|6117 Engineer|6117,eTeam Inc.,"San Diego, CA 92121",Estimated $101K - $127K a year,PostedPosted 30+ days ago,2022-07-26,The team is currently seeking candidates specifically for developing full stack applications that can be used to automate & scale SOC validation and integration…,https://www.indeed.com/rc/clk?jk=2a4dddd3d3b85cf7&fccid=b73278f10efdecc4&vjs=3
DevOps Engineer,Forward Slope Inc.,"San Diego, CA 92108 (Mission Valley East area)",Estimated $114K - $145K a year,PostedPosted 30+ days ago,2022-07-26,"This is a full-time position under our Enterprise Solutions portfolio.
Full-stack software development (i.e., Java, .
Flexible working hours based on job needs.",https://www.indeed.com/rc/clk?jk=70bd036719234601&fccid=be45ae6366b01674&vjs=3
Senior Software Development Engineer,Science Solutions LLC,"San Diego, CA+1 location",Not Listed,PostedPosted 3 days ago,2022-07-26,"Experience with full stack development across software platforms, mobile apps, web services, APIs and UX.
Mentor other developers on the team or across teams.",https://www.indeed.com/rc/clk?jk=5f1e2d0e22c4fbc9&fccid=fe2d21eef233e94a&vjs=3
Software Engineer,CSC (Corporation Service Company),"Remote in San Diego, CA 92108",Not Listed,PostedPosted 30+ days ago,2022-07-26,"Collaborate with and across agile teams to design, develop, test, implement, and support technical solutions in full-stack development tools and technologies.",https://www.indeed.com/rc/clk?jk=5cdf34ca92861ba4&fccid=d46b413c42e26024&vjs=3
Staff Software Engineer,MyCase,"Remote in San Diego, CA 92103",Estimated $129K - $164K a year,PostedPosted 30+ days ago,2022-07-26,"Develop, test, document and release full-stack, end-to-end features for MyCase's web application that supports over 12k customers and 35k users.",https://www.indeed.com/rc/clk?jk=9a782c824b92c539&fccid=78c5c43162e296ec&vjs=3
Software Development Engineer,Science Solutions LLC,"San Diego, CA+1 location",Not Listed,PostedPosted 30+ days ago,2022-07-26,"Experience with full stack development across software platforms, mobile apps, web services, APIs and UX.
Mentor other developers on the team or across teams.",https://www.indeed.com/rc/clk?jk=521134476b1e4d90&fccid=fe2d21eef233e94a&vjs=3
Software Engineer,Global Payments,"Remote in San Diego, CA 92121",Not Listed,PostedPosted 30+ days ago,2022-07-26,"Additionally, the Engineer will participate in the planning, designing and developing of new feature functionality for software applications per customer or…",https://www.indeed.com/rc/clk?jk=b6bcfaf088bb9feb&fccid=601d247dd15a77e6&vjs=3
Chief Software Engineer,SAIC,"San Diego, CA 92101 (Core-Columbia area)",Not Listed,PostedPosted 30+ days ago,2022-07-26,"Full stack software development (client and server side).
Minimum Clearance Required: TS/SCI.
Clearance Level Must Be Able to Obtain: TS/SCI.",https://www.indeed.com/rc/clk?jk=f5f703517706c1c7&fccid=f3b836e645f9b36d&vjs=3
Full Stack Application Developer,Stantec,"San Diego, CA 92123 (Serra Mesa area)+2 locations",Not Listed,PostedPosted 30+ days ago,2022-07-26,"The candidate will become a member of the Innovation Office, however, he or she will also be accessible to Stantec’s project teams to support project work as…",https://www.indeed.com/rc/clk?jk=7e833bb2bc036c08&fccid=f1582c464db8553b&vjs=3
DevSecOps Software Engineer,The MITRE Corporation,"San Diego, CA 92121 (Torrey Pines area)",Not Listed,PostedPosted 30+ days ago,2022-07-26,Crafting comprehensive solutions as a full stack developer involving frontend and backend applications and services.,https://www.indeed.com/rc/clk?jk=5ca449a60db03082&fccid=30bd8a58380c700b&vjs=3
Senior Software Engineer,Intuit,"San Diego, CA 92129 (Torrey Highlands area)+1 location",Estimated $123K - $156K a year,PostedPosted 30+ days ago,2022-07-26,Full stack engineer with expert knowledge of backend software development using Java Spring to expose and consume RESTful web services.,https://www.indeed.com/rc/clk?jk=c720027511badb20&fccid=9784ae78e9834539&vjs=3
SR. Software Engineer FULL STACK WEB3 ENGINEERING,Experfy Inc,"San Diego, CA",Estimated $106K - $134K a year,PostedPosted 30+ days ago,2022-07-26,"5+ years full stack engineering with JavaScript or other app dev stack.
As a Sr. Software Engineer , you will join highly skilled full stack engineers…",https://www.indeed.com/rc/clk?jk=3a3a7b160b575d84&fccid=19327ae379f6e1a2&vjs=3
Front-End Software Development Engineer,"ODME Solutions, LLC","San Diego, CA",Estimated $104K - $132K a year,PostedPosted 30+ days ago,2022-07-26,"Experience with full-stack development (Java, .
As a Front-End Software Development Engineer you will help with the User Experience (UX) and User Interface (UI)…",https://www.indeed.com/rc/clk?jk=afeb3ef272d57f34&fccid=6dd58350dea94610&vjs=3
Full Stack Engineer,Robin Healthcare,"San Diego, CA 92104",Estimated $107K - $135K a year,PostedPosted 30+ days ago,2022-07-26,"1+ years of startup software experience, meaning early stage, sub-15 engineers, where you got to bounce around and work on the full stack.",https://www.indeed.com/rc/clk?jk=60d342873f81cbe5&fccid=8735868c0318e1b0&vjs=3
Software Engineer II - AI,AppFolio,"San Diego, CA 92123+5 locations",Estimated $64.3K - $81.5K a year,PostedPosted 30+ days ago,2022-07-26,"Experience working across all levels of the development stack.
Develop scalable, robust, and simple web-based solutions to solve complex business problems.",https://www.indeed.com/rc/clk?jk=6080e912a9c2ec7b&fccid=1a5bf8d2e39d8e2e&vjs=3
"Staff, Engineer","225 Qualcomm Technologies, Inc.","San Diego, CA 92121",Estimated $95.7K - $121K a year,PostedPosted 30+ days ago,2022-07-26,"Five years of experience as a full-stack software developer.
Design and implementation of front-end and back-end software solutions for data science projects…",https://www.indeed.com/rc/clk?jk=798bd6d8a5020c04&fccid=dd616958bd9ddc12&vjs=3
Staff Software Engineer,ServiceNow,"San Diego, CA 92121 (University City area)",Estimated $144K - $182K a year,PostedPosted 27 days ago,2022-07-26,"Create tools, libraries, and frameworks for other developers to build upon.
We’re building a brand-new product that will revolutionize how enterprise app…",https://www.indeed.com/rc/clk?jk=c412303b78e1ef52&fccid=7442885bc0fa7c14&vjs=3
"Staff, Engineer","225 Qualcomm Technologies, Inc.","San Diego, CA 92121",Estimated $95.7K - $121K a year,PostedPosted 30+ days ago,2022-07-26,"Five years of experience as a full-stack software developer.
Design and implementation of front-end and back-end software solutions for data science projects…",https://www.indeed.com/rc/clk?jk=798bd6d8a5020c04&fccid=dd616958bd9ddc12&vjs=3
Software Engineer II - Kiosk Dev.,ecoATM Gazelle,"San Diego, CA 92121 (Sorrento Valley area)+1 location",Estimated $93.1K - $118K a year,PostedPosted 30+ days ago,2022-07-26,"You will be responsible for the design and implementation of new product features, adhering to and establishing release schedules, and for providing support to…",https://www.indeed.com/rc/clk?jk=5001c7b47449acee&fccid=63fef841fe035c8c&vjs=3
"Senior Associate, Software Engineering Java Full Stack",KPMG,"San Diego, CA 92121 (Core-Columbia area)+1 location",Estimated $87.2K - $110K a year,PostedPosted 26 days ago,2022-07-26,"Participate in IT Java development efforts for various client projects.
Develop, create and document technical specifications and designs that satisfy…",https://www.indeed.com/rc/clk?jk=8fbcd5486c8bc739&fccid=2dd390c3a48a7ed0&vjs=3
Senior Software Engineer (100% Remote-Clojure),CyberCoders,"Remote in San Diego, CA 92123+1 location",Not Listed,PostedJust posted,2022-07-26,"Full stack application development and ability to learn new technologies/programming languages.
Our team also works a lot with GraphQL APIs and looking for…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM007RrdafLUGFvbcO_7mSauqSfbKYlDTkFf30rYPHpoCLfEU83M-t2T5xX1V9YjppxH5uHQ1rpBqlwtVei4o1AHxXtQIX-Qkql08gmosmdfK0rwax1fHV_zArF-nCXPE2mZnYyAnlNMFkLm5xJtdU0tFe0W3FdqoZwYMl5lp5Ve1Shv671r-rf7HInlZaLfnJ8t4SO0yUK-OlJH_2okstQdAsvMujR2BtMBBfCg0_zKV0gGbn-A1wOmEod7gsKO7B88k5l0mJti5quKgzsnRLou5dw7cWVjDtli82BWUVFZWJ9JnVHdchPKmpFr6e9vTwy4h66Mi0dGWJSmv1PaIO_T0up8imTGeeeVSTZKLPnDkrFL4MXgns9V1NPCxLoMFow1hh4SztupVgdSJSERSzdKtaNykTWg4DEVDjDnxdoF_AvtbSC2sO9u_5UUO9IOZyTjomPP2yPPIZR2nfzKD4U52nfH6cJktcANAVwtGS4qdiI1O5l0jr-Jd7kHjdfRUSahMsln6ARO4l8sWpHifrBkxCO36jllas4pQg6jQxFKd-7B4B6Uw6phbIZ7gSWkrtO2NTvazPsgMOYHQmlTAaeFxBOyBOEtnR48Yo9uK5bUy1huFaa4FOIg8NX1_RRr_LR8jnczHFgMRl5GdvpRVm5ostU0SdbFwgmV7p6ThQpAfMxvmXjGSvBSgdwgGsWtQier3ufL2XHPQ5nJP9mQjs4gGVFXSnhhuNJR8r_wfBtnwMqmSvpk-aOCdlB1Mw5HJaYPsFu9rywmH-4zVb88vGXffNkkIMc1GG5pSyvB3ucUDSeW3K9RZNww5793qU_ADQOB-K2CWkpQn3jbGLfo5gUeeZaDrSuUUWIZbAiqv5_dZ2is2r8VKk3Psc9iSGBH0THBcYmvmBCso65P5zvWg8kZn5uY5KZ5nxi1o7bMrHAB1SUaslzJtyJKv2HqkzWEIxTsjt8z7iRLNw==&xkcb=SoCA-_M3bepzCWAjR70KbzkdCdPP&p=3&fvj=0&vjs=3
Software Engineer II,Decision Sciences International Corporation,"Poway, CA 92064",Estimated $107K - $135K a year,PostedPosted 30+ days ago,2022-07-26,"Full-stack development, deployment and testing in both Linux and Windows environments using a variety of tools and frameworks such as VS, Unity, Razor/React,…",https://www.indeed.com/rc/clk?jk=f7f1f5acc05f50c7&fccid=0d574f9c3f71ab5f&vjs=3
Remote Software Development Engineer 1-2,Mitchell International,"Remote in San Diego, CA 92122",Estimated $93.6K - $119K a year,PostedPosted 14 days ago,2022-07-26,"3+ years working with a modern web UI technology stack.
Full Stack engineers will also have a focus on UI development with the React/Redux technology stack and…",https://www.indeed.com/rc/clk?jk=89f23580e1e89e37&fccid=2431bcc75b874651&vjs=3
Software Engineer III: 22-02445,Akraya Inc.,"Remote in San Diego, CA 92129",Estimated $117K - $148K a year,PostedPosted 30+ days ago,2022-07-26,"Work closely with product and development teams to create an amazing user experience.
Work in an agile development environment with short sprints and stand-ups.",https://www.indeed.com/rc/clk?jk=d976eebce7ed546f&fccid=474b9602e1305593&vjs=3
"Senior Software Engineer (.net core, Angular, Full Stack)",Aya Healthcare,"Remote in San Diego, CA",Not Listed,PostedPosted 13 days ago,2022-07-26,"NET developer to a growing and innovative organization and will play a key part in systems design, development, programming, consultation and support.",https://www.indeed.com/rc/clk?jk=99f8bf9b6a55c1d1&fccid=44675aa85ccbe6b3&vjs=3
"Staff, Engineer",Qcom,"San Diego, CA 92154 (Otay Mesa area)",Estimated $117K - $148K a year,PostedPosted 30+ days ago,2022-07-26,"Five years of experience as a full-stack software developer.
Design and implementation of front-end and back-end software solutions for data science projects…",https://www.indeed.com/rc/clk?jk=623435c6f1d83e2f&fccid=3b2efd9b73849383&vjs=3
Senior Software Engineer,ResMed,"San Diego, CA 92123 (Kearny Mesa area)",Estimated $112K - $141K a year,PostedPosted 30+ days ago,2022-07-26,"As an experienced Senior Software Engineer, you will be a full stack engineer supporting a feature scrum team.
Experience with Terraform is a plus.",https://www.indeed.com/rc/clk?jk=7b13832831511cd7&fccid=24a3456d3ce2ad08&vjs=3
Engineer|6117 Engineer|6117,eTeam Inc.,"San Diego, CA 92121",Estimated $101K - $127K a year,PostedPosted 30+ days ago,2022-07-26,The team is currently seeking candidates specifically for developing full stack applications that can be used to automate & scale SOC validation and integration…,https://www.indeed.com/rc/clk?jk=2a4dddd3d3b85cf7&fccid=b73278f10efdecc4&vjs=3
Lead Software Engineer,ResMed,"Remote in San Diego, CA 92123",Estimated $128K - $163K a year,PostedPosted 30+ days ago,2022-07-26,"As an experienced Lead Software Engineer, you will be a full stack engineer supporting a feature scrum team.
Focus on speed: and delivery, move swiftly through…",https://www.indeed.com/rc/clk?jk=6803f72800690061&fccid=24a3456d3ce2ad08&vjs=3
Staff Software Engineer - AI,AppFolio,"San Diego, CA 92123",Estimated $162K - $206K a year,PostedPosted 30+ days ago,2022-07-26,"Experience working across all levels of the development stack.
Develop scalable, robust, and simple web-based solutions to solve complex business problems.",https://www.indeed.com/rc/clk?jk=1d40752c1a1ff844&fccid=1a5bf8d2e39d8e2e&vjs=3
Principal Software Engineer - AI,AppFolio,"San Diego, CA 92123",Estimated $145K - $183K a year,PostedPosted 30+ days ago,2022-07-26,"Experience working across all levels of the development stack.
Develop scalable, robust, and simple web-based solutions to solve complex business problems.",https://www.indeed.com/rc/clk?jk=18f3609b756a5302&fccid=1a5bf8d2e39d8e2e&vjs=3
Full Stack Software Developer,"Positive Action, Inc.",United States,Not Listed,EmployerActive 8 days ago,2022-07-26,"We are using the latest technologies with clean sheet design, and we are currently recruiting for full stack developers to join our dedicated team.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6S-L0a0GxmM7EkCGLNbCWm82S00EG7ZFICQXVWdy6VkdzS3d99F-tO7O-aKEug6TlK8dwyu4p2HyGkIWchJUs0dRHjNtdfYaOcQKLxRJe4c5uPqxrqHbg3_kMnESu5HAFXa4ZqiwMd3pRV5gnSFIHs4jzab44rXp2Ko3sAUT1951TS9fQGrUhBun6XlnUX17BfJ4gnQFa21MBoAgqZRVEG86jbpuLkNZP781vlp4k0tjqwzbE---SiTy-DZKeJhPyEiBromumqrcwE8n2nMcghUCuMLrRYxdd_Cu5iq7cnq-9MsYLthKrMqXTNncPrUu3CKHk7k5922xIz_dquk_P04dZ5Z-VfL_z03FEFxadiA-orSAFlJYvavCv_A4vM8jjC3tY5dXIA7zEhQpBj3VZozWHBL1itHNBr3ZAo1aAYg4M_Jxican1qjB0UlS3ieYl8XDf0mvm3OomNkheI7A6SiD3lAlQVd_u9uP97uN4-82ql7pVLvk1OCLe9h_vus8=&xkcb=SoC4-_M3bepzCQAjR70KbzkdCdPP&p=14&fvj=1&vjs=3
Full Stack Developer - Sippd - Remote Office,"MORI Associates, Inc.",Remote in United States,Estimated $97.3K - $123K a year,PostedPosted 30+ days ago,2022-07-26,"Develop, test and deploy new features to power Sippd’s mobile application and online shopping solutions at scale.
Computer Science degree or equivalent.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtxNj9_uh8JmWQLi0uFLXEO_s5FYEVM5KBORspJZS-hlLo9qGwiJCU6pztw4nGyXesFd0ncowcBSR7qaLhz1qZyVxMtjY7P_6OIWxyQSZcl0ZHnN3xpbBK322rTZnVdhZ8NvDphvSgKoze8lxJi6Qe7Ud6_J34CWKORyFimCuLYKmrdhOp2sRM0vCZ9UfVHUcw6Qn24hedvcEsSDDegUdkFQXAQf7aAhHnC4X4goVwb78NMopvBy8h49_y-8jke6s58G4KSgm4uOBROzkoBdquS1_1B44Sp2UIwu8QAa3_O3eEJuVde4pc64xnMrNYZYXmps-VKxMSMQYXmf13ioyNDRFS485FL_uK0vhIWNRZzCVn2G0-NbrZAtqa3l4pDbT6dCA3pGeJ7wHsBzGMB5hcDU_nSZlMlasXK-ocYbxgL-cks-XmEG2EMUCM86lZmGfW8Apt5Ir0nemTuu7BoQ1XQJSbzp094ukGn4ldd9npYpTO9eO_Tq56BE3ipPpkVrjhi1y_B_mREVl5W8dhjGHrugcftkN_0v3j49g-H8KltkUTwEuJEGrT&xkcb=SoA0-_M3bepzPhRvcR0LbzkdCdPP&p=0&fvj=0&vjs=3
"Full Stack Developer, Digital Consulting","Baker Tilly US, LLP",United States,Estimated $106K - $135K a year,PostedPosted 30+ days ago,2022-07-26,"Baker Tilly’s Digital Consulting Practice combines deep functional, industry, and technical capabilities to help clients solve their toughest enterprise digital…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CgYEtG2BFDP2O8D7U1E3zgFXpJEjQ239gl9ZWJoaMsqoGhPUj_2XSzTq6V2rRIF_284SI-VDKDrkioCwVvesEw-hcJFk5yaszxXxboEDm5tfdFi0L-x1WyR71D8b8-rB4PBXzVef6t3TmpRITwhIMyJSAZ24V68rpF6rAggUA7woy7GwuEDe0VTJNRCAGItApr3NGbwpRIyZabMxLnQZ7FtTriYOII8LUJOr-zuci79eoXoM3o4q3NOLTpUyUciLccCLuVXz7s18zwcvj3gCCaormmHdQUhtWHPsT6fY3cwsNkb450qhcqW-nnUylsEhIMzu0D9Yw3jVvywXhrmyF1rpWltkB2vvpbQsZHT_LeMxOdlo1Rxb6Wh9H33e2dqlRhZdtEPwOtGmCldtZjUW_uFHEJ1Hwyz1Cm5Jv8xwb-cgudYRAii2i-7oNX6-wxyX02Ikr7wcCVTUPuFzyIeUz9vesusd7ZRqMB4_5izHuiR0wxbiOFbN_mBguD-fWPjJBkobX-PEFYXoNCFxGQn5YEsRUyxHKJkwfArSB1DpUUGqdsc1oclIHhXwJHFQ1hza2L4eZsTQ0IjLkdZnyAYHzJtlORjn_IK7Nmqxp5lo7-ZjtExbY4wnMxCIM0jeqlFnSLiesx3PNEhV24uQeb0HcnqJ8XXWur2fH_3Cc2DNMWJlC0vjSru3bBtufmPhYYMfh__sVCC1hWgyJMx3e_9ZhD0EPMGPi1MECs4DN2-tE0uuPXjpB-H-6vaxruZ3Ao9TfmuoNsO9jxw7QjdNPuSFyX8_pDkNCEQZfnbcrJE5Y402rtTPv9NvcT70F4BheM6WCH-0TDEixwcw==&xkcb=SoAd-_M3bepzPhRvcR0JbzkdCdPP&p=1&fvj=0&vjs=3
